cpc1,cpc2,cpc3,  tech area
pat0577,F24J,H01L,,Solar Mounting/Rack
pat0578,F24J,Y02E,H01L,Solar Mounting/Rack
pat0579,Y02E,H02J,,Solar Inverter
pat0580,,,,Solar Inverter
pat0581,,,,Solar Inverter
pat0582,H02H,H02J,,Solar Inverter
pat0583,Y02E,H01L,,Solar Monitoring
pat0584,Y02E,H01L,,Solar Monitoring
pat0585,F24J,Y02E,H01L,Solar Inverter
pat0586,Y02E,H01L,Y02B,Solar Mounting/Rack
pat0587,F24J,B32B,F24J,Solar Mounting/Rack
pat0588,G01R,,,Solar Monitoring
pat0589,Y02E,H01L,,Solar Mounting/Rack
pat0590,H01L,Y02B,,Solar Mounting/Rack
pat0591,H01L,Y02B,,Solar Mounting/Rack
pat0592,F24J,Y02E,H01L,Solar Mounting/Rack
pat0593,Y02E,H02J,Y02E,Solar Inverter
pat0594,H02M,,,Solar Inverter
pat0595,E04D,Y02E,H01L,Solar Mounting/Rack
pat0596,H05K,H01L,Y02E,Solar Mounting/Rack
pat0597,H02M,Y02E,H02J,Solar Inverter
pat0598,F24J,Y02E,H01L,Solar Mounting/Rack
pat0599,H01L,Y02E,F24J,Solar Mounting/Rack
pat0600,F24J,H01L,F24J,Solar Mounting/Rack
pat0601,Y02E,H01L,,Solar Mounting/Rack
pat0603,,,,Solar Mounting/Rack
pat0604,F24J,H01L,Y02B,Solar Mounting/Rack
pat0605,F24F,Y02B,F24F,Solar Inverter
pat0606,G01J,G01S,G01W,Site Assessment
pat0607,G01R,,,Solar Monitoring
pat0608,H02M,,,Solar Inverter
pat0609,H02M,,,Solar Inverter
pat0610,Y02E,H01L,,Solar Mounting/Rack
pat0611,Y02E,F24J,Y02B,Solar Mounting/Rack
pat0612,Y02E,F24J,Y02B,Solar Mounting/Rack
pat0613,Y02E,F24J,Y02B,Solar Mounting/Rack
pat0614,Y02E,F24J,Y02B,Solar Mounting/Rack
pat0615,H01L,Y02B,Y02E,Solar Mounting/Rack
pat0616,H01L,,,Solar Mounting/Rack
pat0617,H01L,Y02E,Y02B,Solar Mounting/Rack
pat0618,H02J,,,Solar Inverter
pat0619,,,,Solar Inverter
pat0620,H02J,,,Solar Inverter
pat0621,H01L,Y02B,,Solar Mounting/Rack
pat0622,,,,Solar Mounting/Rack
pat0623,,,,Solar Mounting/Rack
pat0624,F24J,Y02E,H01L,Solar Mounting/Rack
pat0625,F24J,Y02E,H01L,Solar Mounting/Rack
pat0626,F24J,Y02E,H01L,Solar Mounting/Rack
pat0627,F24J,Y02E,H01L,Solar Mounting/Rack
pat0628,H01L,H02H,H02M,Solar Inverter
pat0629,H01L,Y02B,H01L,Solar Monitoring
pat0630,F24J,Y02E,H01L,Solar Mounting/Rack
pat0631,H01L,,,Solar Mounting/Rack
pat0632,H02J,Y02E,H01L,Solar Monitoring
pat0633,G05B,,,Solar Monitoring
pat0634,,,,Solar Mounting/Rack
pat0635,F24J,Y02E,Y02B,Solar Mounting/Rack
pat0636,Y02E,H02H,H02J,Solar Inverter
pat0637,H02H,Y02E,,Solar Inverter
pat0638,,,,Solar Mounting/Rack
pat0639,H02H,,,Solar Inverter
pat0640,H02M,H02J,,Solar Inverter
pat0641,,,,Solar Mounting/Rack
pat0642,,,,Solar Monitoring
pat0643,,,,Solar Mounting/Rack
pat0644,H02M,H03K,H02J,Solar Inverter
pat0645,H02M,H02J,,Solar Inverter
pat0646,G01R,,,Solar Monitoring
pat0647,Y02E,H01L,Y02E,Solar Mounting/Rack
pat0648,H02H,,,Solar Inverter
pat0649,H05K,F28D,,Solar Inverter
pat0650,H02J,,,Solar Inverter
pat0651,H01L,,,Solar Mounting/Rack
pat0652,F24J,H01L,Y02B,Solar Mounting/Rack
pat0653,,,,Solar Monitoring
pat0654,H01L,Y02E,,Solar Mounting/Rack
pat0655,Y02E,B32B,H01L,Solar Mounting/Rack
pat0656,Y02E,F24J,H01L,Solar Mounting/Rack
pat0657,,,,Solar Mounting/Rack
pat0658,,,,Solar Inverter
pat0659,H01L,H02J,,Solar Inverter
pat0660,,,,Solar Monitoring
pat0661,H02M,Y02B,,Solar Inverter
pat0662,H02H,H01L,,Solar Monitoring
pat0663,H02M,H02J,,Solar Inverter
pat0664,F24J,Y02B,,Solar Mounting/Rack
pat0665,F24J,H01L,,Solar Mounting/Rack
pat0666,F24J,E04B,,Solar Mounting/Rack
pat0667,,,,Solar Inverter
pat0668,,,,Solar Monitoring
pat0669,F24J,F16B,H01L,Solar Mounting/Rack
pat0670,F24J,Y02E,Y02B,Solar Mounting/Rack
pat0671,F24J,Y02E,Y02B,Solar Mounting/Rack
pat0672,F24J,Y02E,Y02B,Solar Mounting/Rack
pat0673,Y02E,H02J,,Solar Monitoring
pat0674,H02J,,,Solar Monitoring
pat0675,F24J,H01L,,Solar Mounting/Rack
pat0676,F24J,H01L,Y02E,Solar Mounting/Rack
pat0677,Y02E,G05F,,Solar Inverter
pat0678,F24J,Y02E,H01L,Solar Mounting/Rack
pat0679,H02M,H02J,,Solar Inverter
pat0680,,,,Solar Inverter
pat0681,F24J,Y02E,H01L,Solar Mounting/Rack
pat0682,H02H,G01R,,Solar Monitoring
pat0683,,,,Solar Inverter
pat0684,H02J,Y02E,,Solar Inverter
pat0685,H02M,H02J,,Solar Inverter
pat0686,Y02E,G05F,,Solar Inverter
pat0687,Y02B,Y02E,F24J,Solar Mounting/Rack
pat0688,,,,Solar Inverter
pat0689,F24J,Y02E,E04C,Solar Mounting/Rack
pat0690,F24J,Y02E,Y02B,Solar Mounting/Rack
pat0691,Y02E,H01L,,Solar Mounting/Rack
pat0692,F24J,Y02B,Y02E,Solar Mounting/Rack
pat0693,F24J,H01L,Y02E,Solar Mounting/Rack
pat0694,,,,Solar Mounting/Rack
pat0695,H05K,H02M,,Solar Mounting/Rack
pat0696,Y02B,Y02E,F24J,Site Assessment
pat0697,H02J,Y02E,,Solar Mounting/Rack
pat0698,H01L,Y02E,,Solar Mounting/Rack
pat0699,H02M,,,Solar Monitoring
pat0700,,,,Solar Inverter
pat0701,F24J,Y02B,Y02E,Solar Mounting/Rack
pat0702,H02M,H02J,,Solar Inverter
pat0703,,,,Solar Inverter
pat0704,H02J,,,Solar Inverter
pat0705,Y02E,Y02B,Y02E,Solar Inverter
pat0706,,,,Solar Inverter
pat0707,Y02E,H01L,Y02B,Solar Mounting/Rack
pat0708,H01L,Y02E,,Solar Inverter
pat0709,F24J,H01L,F24J,Solar Mounting/Rack
pat0710,H02M,Y02E,Y02B,Solar Inverter
pat0711,H01L,,,Solar Mounting/Rack
pat0712,H02J,,,Solar Inverter
pat0713,H02J,,,Solar Inverter
pat0714,H01L,,,Solar Mounting/Rack
pat0715,F24J,Y02E,H01L,Solar Mounting/Rack
pat0716,H02J,G05F,H02M,Solar Inverter
pat0717,,,,Solar Mounting/Rack
pat0718,F24J,H01L,Y02B,Solar Mounting/Rack
pat0719,F24J,Y02B,,Solar Mounting/Rack
pat0720,Y02E,G01S,G06Q,Site Assessment
pat0721,F24J,,,Solar Mounting/Rack
pat0722,Y02E,H01L,,Solar Inverter
pat0723,F24J,H01L,H02J,Solar Mounting/Rack
pat0724,Y02E,H01L,H02J,Solar Inverter
pat0725,,,,Solar Mounting/Rack
pat0726,H02J,Y02E,,Solar Inverter
pat0727,H02M,H02J,,Solar Mounting/Rack
pat0728,,,,Solar Mounting/Rack
pat0729,G01R,,,Solar Monitoring
pat0730,H01L,Y02E,,Solar Mounting/Rack
pat0731,G01S,F24J,H01L,Solar Monitoring
pat0732,G01S,F24J,H01L,Solar Mounting/Rack
pat0733,,,,Solar Mounting/Rack
pat0734,G01R,G06Q,G05F,Solar Monitoring
pat0735,Y02E,H02J,,Solar Inverter
pat0736,,,,Solar Inverter
pat0737,G01R,H02S,,Site Assessment
pat0738,,,,Solar Inverter
pat0739,H02J,G01R,,Solar Inverter
pat0740,,,,Solar Inverter
pat0742,G08C,H04Q,H04B,Solar Monitoring
pat0743,G01R,,,Solar Monitoring
pat0744,H02J,H01L,,Solar Monitoring
pat0745,F24J,H01L,Y02B,Solar Mounting/Rack
pat0746,Y02E,G05F,,Solar Monitoring
pat0747,,,,Site Assessment
pat0748,H01L,,,Solar Mounting/Rack
pat0749,H01L,,,Solar Mounting/Rack
pat0750,F24J,H01L,Y02B,Solar Mounting/Rack
pat0751,Y02E,H02J,,Solar Inverter
pat0752,,,,Solar Mounting/Rack
pat0753,Y02E,Y02B,H02M,Solar Inverter
pat0754,F24J,F16B,,Solar Mounting/Rack
pat0755,F24J,Y02E,H01L,Solar Mounting/Rack
pat0756,Y02E,H01L,H02J,Solar Inverter
pat0757,F24J,H01L,Y02B,Solar Mounting/Rack
pat0758,H02H,H01L,,Solar Monitoring
pat0759,F24J,E04H,Y02B,Solar Mounting/Rack
pat0760,F24J,Y02B,,Solar Mounting/Rack
pat0761,H01L,Y02B,,Solar Mounting/Rack
pat0762,H01L,Y02E,E04D,Solar Mounting/Rack
pat0763,H02J,,,Solar Inverter
pat0764,H02M,Y02E,Y02B,Solar Inverter
pat0765,H02J,H02M,,Solar Inverter
pat0766,H02J,H01M,,Solar Monitoring
pat0767,F24J,,,Solar Mounting/Rack
pat0768,F24J,Y02E,H01L,Solar Mounting/Rack
pat0769,H01M,Y02E,H02J,Solar Monitoring
pat0770,Y02B,Y02E,H01L,Solar Inverter
pat0771,F24J,Y02E,H01L,Solar Mounting/Rack
pat0772,Y02E,H02J,,Solar Inverter
pat0773,,,,Solar Mounting/Rack
pat0774,F24J,H01L,,Solar Mounting/Rack
pat0775,F24J,F16B,F24J,Solar Mounting/Rack
pat0777,Y02E,Y02B,H02M,Solar Inverter
pat0778,H02M,,,Solar Inverter
pat0779,,,,Solar Mounting/Rack
pat0780,H02M,H02J,,Solar Inverter
pat0781,,,,Solar Mounting/Rack
pat0782,,,,Solar Mounting/Rack
pat0783,,,,Solar Monitoring
pat0784,H01L,Y02E,H02J,Solar Inverter
pat0785,H02M,H02J,,Solar Monitoring
pat0786,F24J,Y02E,H01L,Solar Mounting/Rack
pat0787,Y02E,H02M,H02J,Solar Inverter
pat0788,Y02E,H01L,,Solar Mounting/Rack
pat0789,Y02E,G05F,H02M,Solar Inverter
pat0790,F24J,Y02E,Y02B,Solar Mounting/Rack
pat0791,F24J,Y02B,F24J,Solar Mounting/Rack
pat0792,H02M,Y02E,,Solar Inverter
pat0793,H01R,H01L,Y02B,Solar Mounting/Rack
pat0794,F24J,Y02E,H01L,Solar Mounting/Rack
pat0795,G06F,,,Solar Monitoring
pat0796,,,,Solar Mounting/Rack
pat0797,,,,Solar Mounting/Rack
pat0798,F24J,,,Solar Mounting/Rack
pat0799,F24J,Y02E,H01L,Solar Mounting/Rack
pat0800,,,,Solar Mounting/Rack
pat0801,G01R,,,Solar Monitoring
pat0802,G01R,,,Solar Inverter
pat0803,E04D,Y02B,E04D,Solar Mounting/Rack
pat0804,Y02E,H02J,Y02E,Solar Inverter
pat0805,F24J,H01L,,Solar Mounting/Rack
pat0806,H01L,,,Solar Inverter
pat0807,H01L,,,Solar Inverter
pat0808,G05F,,,Solar Inverter
pat0809,,,,Solar Monitoring
pat0810,H01L,Y02E,,Solar Mounting/Rack
pat0811,H01L,Y02B,,Solar Mounting/Rack
pat0812,H02J,,,Solar Inverter
pat0813,,,,Solar Inverter
pat0814,E04F,F24J,Y02B,Solar Mounting/Rack
pat0815,G01R,,,Solar Inverter
pat0816,H02J,,,Solar Inverter
pat0817,,,,Solar Inverter
pat0818,G01R,,,Solar Monitoring
pat0819,F24J,Y02E,H01L,Solar Mounting/Rack
pat0820,H01L,,,Solar Inverter
pat0821,,,,Solar Inverter
pat0822,H02G,,,Solar Mounting/Rack
pat0823,H02M,,,Solar Inverter
pat0824,,,,Solar Inverter
pat0825,F24J,F16B,H01L,Solar Mounting/Rack
pat0826,,,,Solar Inverter
pat0827,F24J,Y02E,H01L,Solar Mounting/Rack
pat0828,,,,Solar Monitoring
pat0829,,,,Solar Inverter
pat0830,,,,Solar Inverter
pat0831,Y02E,H02M,H02J,Solar Inverter
pat0832,,,,Solar Inverter
pat0833,,,,Solar Monitoring
pat0834,,,,Solar Inverter
pat0835,,,,Solar Mounting/Rack
pat0836,,,,Solar Inverter
pat0837,G01R,Y02E,H01L,Solar Inverter
pat0838,,,,Solar Mounting/Rack
pat0839,F24J,Y02E,H01L,Solar Mounting/Rack
pat0840,F24J,Y02E,H01L,Solar Mounting/Rack
pat0841,F24J,H01L,Y02E,Solar Mounting/Rack
pat0842,H01L,Y02B,H01L,Solar Mounting/Rack
pat0843,H01H,,,Solar Inverter
pat0844,,,,Solar Mounting/Rack
pat0845,G01R,H02H,,Solar Inverter
pat0846,Y02E,F24J,Y02E,Solar Mounting/Rack
pat0847,,,,Solar Mounting/Rack
pat0848,,,,Solar Mounting/Rack
